country,date,rating_count,rating_mean,rating_std,rating_median,rating_p10,rating_p90,rating_players,accuracy_count,accuracy_mean,accuracy_std,accuracy_median,accuracy_p10,accuracy_p90,accuracy_players
FR,2007-11-25,2,1787.5,23.5,1787.5,1768.7,1806.3,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-11-27,1,1789.0,0.0,1789.0,1789.0,1789.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-11-30,1,1791.0,0.0,1791.0,1791.0,1791.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-12-02,1,1809.0,0.0,1809.0,1809.0,1809.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-12-06,1,1830.0,0.0,1830.0,1830.0,1830.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-12-10,1,1788.0,0.0,1788.0,1788.0,1788.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-12-11,1,1757.0,0.0,1757.0,1757.0,1757.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-12-15,1,1781.0,0.0,1781.0,1781.0,1781.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-12-16,2,1807.0,4.0,1807.0,1803.8,1810.2,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-12-17,2,1789.0,0.0,1789.0,1789.0,1789.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-12-18,1,1800.0,0.0,1800.0,1800.0,1800.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-12-21,2,1793.5,8.5,1793.5,1786.7,1800.3,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2007-12-25,1,1825.0,0.0,1825.0,1825.0,1825.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-01,1,1836.0,0.0,1836.0,1836.0,1836.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-03,1,1856.0,0.0,1856.0,1856.0,1856.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-06,2,1861.0,0.0,1861.0,1861.0,1861.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-07,1,1878.0,0.0,1878.0,1878.0,1878.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-08,1,1878.0,0.0,1878.0,1878.0,1878.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-09,1,1857.0,0.0,1857.0,1857.0,1857.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-12,3,1843.0,7.071067811865476,1838.0,1838.0,1850.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-13,1,1833.0,0.0,1833.0,1833.0,1833.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-18,1,1817.0,0.0,1817.0,1817.0,1817.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-22,1,1826.0,0.0,1826.0,1826.0,1826.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-23,2,1786.5,16.5,1786.5,1773.3,1799.7,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-28,2,1774.5,4.5,1774.5,1770.9,1778.1,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-01-31,2,1811.0,9.0,1811.0,1803.8,1818.2,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-02-02,1,1832.0,0.0,1832.0,1832.0,1832.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-02-04,1,1806.0,0.0,1806.0,1806.0,1806.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-02-13,2,1824.0,16.0,1824.0,1811.2,1836.8,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-02-16,1,1854.0,0.0,1854.0,1854.0,1854.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-02-17,1,1839.0,0.0,1839.0,1839.0,1839.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-02-20,1,1855.0,0.0,1855.0,1855.0,1855.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-02-21,1,1887.0,0.0,1887.0,1887.0,1887.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-02-23,1,1909.0,0.0,1909.0,1909.0,1909.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-02-26,1,1904.0,0.0,1904.0,1904.0,1904.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-01,2,1910.0,6.0,1910.0,1905.2,1914.8,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-03,1,1920.0,0.0,1920.0,1920.0,1920.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-07,1,1938.0,0.0,1938.0,1938.0,1938.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-09,1,1951.0,0.0,1951.0,1951.0,1951.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-17,1,1971.0,0.0,1971.0,1971.0,1971.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-18,1,2004.0,0.0,2004.0,2004.0,2004.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-19,1,2019.0,0.0,2019.0,2019.0,2019.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-20,1,2006.0,0.0,2006.0,2006.0,2006.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-21,1,2009.0,0.0,2009.0,2009.0,2009.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-22,1,1985.0,0.0,1985.0,1985.0,1985.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-27,1,2009.0,0.0,2009.0,2009.0,2009.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-28,1,2021.0,0.0,2021.0,2021.0,2021.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-30,1,2012.0,0.0,2012.0,2012.0,2012.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-03-31,1,2023.0,0.0,2023.0,2023.0,2023.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-01,2,2035.5,2.5,2035.5,2033.5,2037.5,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-03,1,2038.0,0.0,2038.0,2038.0,2038.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-04,1,2030.0,0.0,2030.0,2030.0,2030.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-07,1,2038.0,0.0,2038.0,2038.0,2038.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-08,1,2042.0,0.0,2042.0,2042.0,2042.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-12,2,2044.5,3.5,2044.5,2041.7,2047.3,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-18,1,2054.0,0.0,2054.0,2054.0,2054.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-19,1,2059.0,0.0,2059.0,2059.0,2059.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-21,1,2070.0,0.0,2070.0,2070.0,2070.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-25,1,2072.0,0.0,2072.0,2072.0,2072.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-27,2,2084.5,0.5,2084.5,2084.1,2084.9,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-04-30,2,2097.5,8.5,2097.5,2090.7,2104.3,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-02,1,2121.0,0.0,2121.0,2121.0,2121.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-03,1,2122.0,0.0,2122.0,2122.0,2122.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-04,1,2104.0,0.0,2104.0,2104.0,2104.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-07,1,2117.0,0.0,2117.0,2117.0,2117.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-09,3,2086.0,11.31370849898476,2078.0,2078.0,2097.2,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-10,1,2081.0,0.0,2081.0,2081.0,2081.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-13,1,2087.0,0.0,2087.0,2087.0,2087.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-17,1,2099.0,0.0,2099.0,2099.0,2099.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-18,1,2102.0,0.0,2102.0,2102.0,2102.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-19,3,2114.6666666666665,4.189935029992179,2116.0,2110.4,2118.4,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-24,1,2122.0,0.0,2122.0,2122.0,2122.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-26,1,2128.0,0.0,2128.0,2128.0,2128.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-27,1,2129.0,0.0,2129.0,2129.0,2129.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-05-29,2,2109.5,0.5,2109.5,2109.1,2109.9,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-02,3,1873.6666666666667,2.0,2112.0,2110.4,2113.6,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-03,3,2108.0,11.31370849898476,2116.0,2096.8,2116.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-04,5,2016.2,2.692582403567252,2140.5,2139.3,2144.5,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-06,1,2147.0,0.0,2147.0,2147.0,2147.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-07,1,2148.0,0.0,2148.0,2148.0,2148.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-08,1,2157.0,0.0,2157.0,2157.0,2157.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-10,2,1868.5,0.0,2158.0,2158.0,2158.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-11,1,2159.0,0.0,2159.0,2159.0,2159.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-15,1,2160.0,0.0,2160.0,2160.0,2160.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-16,1,1467.0,0.0,1467.0,1467.0,1467.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-17,1,2161.0,0.0,2161.0,2161.0,2161.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-18,1,1544.0,0.0,1544.0,1544.0,1544.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-20,1,2162.0,0.0,2162.0,2162.0,2162.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-21,3,2138.333333333333,34.179265969622904,2162.0,2104.4,2162.8,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-22,1,2091.0,0.0,2091.0,2091.0,2091.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-24,1,2075.0,0.0,2075.0,2075.0,2075.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-25,1,1550.0,0.0,1550.0,1550.0,1550.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-27,2,2091.5,0.5,2091.5,2091.1,2091.9,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-28,1,2093.0,0.0,2093.0,2093.0,2093.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-29,2,1599.0,13.0,1599.0,1588.6,1609.4,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-06-30,2,1661.5,13.5,1661.5,1650.7,1672.3,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-01,2,1722.0,8.0,1722.0,1715.6,1728.4,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-04,1,1757.0,0.0,1757.0,1757.0,1757.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-06,1,1770.0,0.0,1770.0,1770.0,1770.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-07,1,1778.0,0.0,1778.0,1778.0,1778.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-09,1,1785.0,0.0,1785.0,1785.0,1785.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-13,1,1828.0,0.0,1828.0,1828.0,1828.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-14,2,1843.0,5.0,1843.0,1839.0,1847.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-15,2,1986.0,0.0,2110.0,2110.0,2110.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-16,2,1973.5,0.0,2068.0,2068.0,2068.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-18,1,2069.0,0.0,2069.0,2069.0,2069.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-20,1,2070.0,0.0,2070.0,2070.0,2070.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-21,1,1998.0,0.0,1998.0,1998.0,1998.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-22,1,1907.0,0.0,1907.0,1907.0,1907.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-23,1,1932.0,0.0,1932.0,1932.0,1932.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-25,2,1944.5,0.0,1990.0,1990.0,1990.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-28,1,2022.0,0.0,2022.0,2022.0,2022.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-30,2,2008.5,14.5,2008.5,1996.9,2020.1,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-07-31,1,2007.0,0.0,2007.0,2007.0,2007.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-04,1,2008.0,0.0,2008.0,2008.0,2008.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-07,1,1868.0,0.0,1868.0,1868.0,1868.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-10,1,2009.0,0.0,2009.0,2009.0,2009.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-12,2,1947.5,0.0,2011.0,2011.0,2011.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-13,1,1950.0,0.0,1950.0,1950.0,1950.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-14,1,1950.0,0.0,1950.0,1950.0,1950.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-16,2,1951.0,0.0,1951.0,1951.0,1951.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-20,2,1951.0,0.0,1951.0,1951.0,1951.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-21,2,1919.0,0.0,1952.0,1952.0,1952.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-22,1,1954.0,0.0,1954.0,1954.0,1954.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-23,1,1970.0,0.0,1970.0,1970.0,1970.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-25,1,1982.0,0.0,1982.0,1982.0,1982.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-26,1,1984.0,0.0,1984.0,1984.0,1984.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-27,1,1970.0,0.0,1970.0,1970.0,1970.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-08-30,2,2038.0,17.0,2038.0,2024.4,2051.6,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-02,1,2056.0,0.0,2056.0,2056.0,2056.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-03,2,2057.0,0.0,2057.0,2057.0,2057.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-04,1,2035.0,0.0,2035.0,2035.0,2035.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-05,1,2035.0,0.0,2035.0,2035.0,2035.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-07,1,2035.0,0.0,2035.0,2035.0,2035.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-08,1,2043.0,0.0,2043.0,2043.0,2043.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-09,1,2046.0,0.0,2046.0,2046.0,2046.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-10,2,2055.0,13.0,2055.0,2044.6,2065.4,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-12,1,2042.0,0.0,2042.0,2042.0,2042.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-13,1,2043.0,0.0,2043.0,2043.0,2043.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-14,2,2043.5,0.5,2043.5,2043.1,2043.9,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-15,1,2045.0,0.0,2045.0,2045.0,2045.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-19,1,2016.0,0.0,2016.0,2016.0,2016.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-20,3,1989.3333333333333,5.5,2022.5,2018.1,2026.9,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-21,1,1963.0,0.0,1963.0,1963.0,1963.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-22,2,2042.0,13.0,2042.0,2031.6,2052.4,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-23,2,2028.5,0.0,2071.0,2071.0,2071.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-25,2,2075.5,4.5,2075.5,2071.9,2079.1,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-26,1,2080.0,0.0,2080.0,2080.0,2080.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-09-28,3,2030.0,0.0,2081.0,2081.0,2081.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-01,1,2082.0,0.0,2082.0,2082.0,2082.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-02,1,2082.0,0.0,2082.0,2082.0,2082.0,1,1,74.72,0.0,74.72,74.72,74.72,1
FR,2008-10-03,2,2090.0,0.0,2090.0,2090.0,2090.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-04,2,2069.0,22.0,2069.0,2051.4,2086.6,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-06,1,2062.0,0.0,2062.0,2062.0,2062.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-07,1,2094.0,0.0,2094.0,2094.0,2094.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-08,1,2095.0,0.0,2095.0,2095.0,2095.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-10,1,1981.0,0.0,1981.0,1981.0,1981.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-12,1,1983.0,0.0,1983.0,1983.0,1983.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-13,1,1993.0,0.0,1993.0,1993.0,1993.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-14,3,2033.3333333333333,0.0,2095.0,2095.0,2095.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-15,1,1938.0,0.0,1938.0,1938.0,1938.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-16,1,1981.0,0.0,1981.0,1981.0,1981.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-18,1,1982.0,0.0,1982.0,1982.0,1982.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-19,1,2096.0,0.0,2096.0,2096.0,2096.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-20,2,2039.5,0.0,2096.0,2096.0,2096.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-21,3,2061.333333333333,0.0,2096.0,2096.0,2096.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-23,1,2096.0,0.0,2096.0,2096.0,2096.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-28,3,2023.6666666666667,3.0912061651652345,2022.0,2021.2,2026.8,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-29,2,2075.0,0.0,2133.0,2133.0,2133.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-30,4,2106.25,0.4714045207910317,2134.0,2134.0,2134.8,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-10-31,1,2029.0,0.0,2029.0,2029.0,2029.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-01,2,2150.0,14.0,2150.0,2138.8,2161.2,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-03,1,2035.0,0.0,2035.0,2035.0,2035.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-04,1,2165.0,0.0,2165.0,2165.0,2165.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-05,1,2041.0,0.0,2041.0,2041.0,2041.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-06,1,2042.0,0.0,2042.0,2042.0,2042.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-07,1,2166.0,0.0,2166.0,2166.0,2166.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-09,1,2166.0,0.0,2166.0,2166.0,2166.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-16,1,2167.0,0.0,2167.0,2167.0,2167.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-17,1,2156.0,0.0,2156.0,2156.0,2156.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-19,1,2156.0,0.0,2156.0,2156.0,2156.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-21,1,2067.0,0.0,2067.0,2067.0,2067.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-23,1,2080.0,0.0,2080.0,2080.0,2080.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-25,1,2157.0,0.0,2157.0,2157.0,2157.0,1,0,0.0,0.0,0.0,0.0,0.0,0
